numeroMuseo,numeroCampo,reino,filum,clase,orden,familia,genero,especie,nombre_cientifico,continente,pais,provincia,canton,parroquia,localidad,localidadVerbatim,fuenteCoordenadas,altitudMax,altitudMin,datum,latitude,longitude,estadoDeterminacion,fechaInicioColeccion,fechaFinColeccion,fechaVerbatim,subespecie,variedad,forma,colector,fechaIdentificacion,tejidos,tipo,cita
QCAZM12838,QKM51538,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,tildae,Sturnira tildae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B,,"380","400",WGS 84,"-1.45319","-77.442",,25/3/2012 0:00,25/3/2012 0:00,,,,,,,"2",,
QCAZM12839,QKM51539,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,tildae,Sturnira tildae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B,,"380","400",WGS 84,"-1.45319","-77.442",,25/3/2012 0:00,25/3/2012 0:00,,,,,,,"2",,
QCAZM12840,QKM51540,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B,,"380","400",WGS 84,"-1.45319","-77.442",,25/3/2012 0:00,25/3/2012 0:00,,,,,,,"1",,
QCAZM12841,QKM51552,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Tonatia,maresi,Tonatia maresi,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B,,"380","400",WGS 84,"-1.45319","-77.442",,27/3/2012 0:00,27/3/2012 0:00,,,,,,,"2",,
QCAZM12842,QKM51548,Animal,Chordata,Mammalia,Chiroptera,Thyropteridae,Thyroptera,tricolor,Thyroptera tricolor,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B,,"380","400",WGS 84,"-1.45319","-77.442",,27/3/2012 0:00,27/3/2012 0:00,,,,,,,"2",,
QCAZM12843,QKM51551,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Tonatia,maresi,Tonatia maresi,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B,,"380","400",WGS 84,"-1.45319","-77.442",,27/3/2012 0:00,27/3/2012 0:00,,,,,,,"2",,
QCAZM12844,QKM51533,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,helleri,Platyrrhinus helleri,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B,,"380","400",WGS 84,"-1.45319","-77.442",,25/3/2012 0:00,25/3/2012 0:00,,,,,,,"2",,
QCAZM12845,QKM51545,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyressa,thyone,Vampyressa thyone,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B,,"380","400",WGS 84,"-1.45319","-77.442",,26/3/2012 0:00,26/3/2012 0:00,,,,,,,"2",,
QCAZM12846,QKM51553,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyressa,thyone,Vampyressa thyone,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP- Bloque 10, Campamento Villano B, Cercan�as R�o Lliquino",Campamento Villano B,,"380","400",WGS 84,"-1.45319","-77.442",,28/3/2012 0:00,28/3/2012 0:00,,,,,,,"2",,
QCAZM12847,QKM51559,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,lituratus,Artibeus lituratus,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,15/4/2012 0:00,"2",,
QCAZM12848,QKM51558,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,obscurus,Artibeus obscurus,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,15/4/2012 0:00,"2",,
QCAZM12849,QKM51564,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,obscurus,Artibeus obscurus,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,15/4/2012 0:00,"2",,
QCAZM12850,QKM51584,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,obscurus,Artibeus obscurus,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,18/4/2012 0:00,18/4/2012 0:00,,,,,,15/4/2012 0:00,"0",,
QCAZM12851,QKM51557,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,brevicauda,Carollia brevicauda,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,15/4/2012 0:00,"2",,
QCAZM12852,QKM51561,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,brevicauda,Carollia brevicauda,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,15/4/2012 0:00,"0",,
QCAZM12853,QKM51565,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,brevicauda,Carollia brevicauda,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,15/4/2012 0:00,"0",,
QCAZM12854,QKM51566,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,brevicauda,Carollia brevicauda,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,15/4/2012 0:00,"0",,
QCAZM12855,QKM51571,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,brevicauda,Carollia brevicauda,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,15/4/2012 0:00,"0",,
QCAZM12856,QKM51575,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,castanea,Carollia castanea,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,16/4/2012 0:00,16/4/2012 0:00,,,,,,15/4/2012 0:00,"2",,
QCAZM12857,QKM51585,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,brevicauda,Carollia brevicauda,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,19/4/2012 0:00,19/4/2012 0:00,,,,,,15/4/2012 0:00,"0",,
QCAZM12858,QKM51588,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,brevicauda,Carollia brevicauda,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,19/4/2012 0:00,19/4/2012 0:00,,,,,,15/4/2012 0:00,"0",,
QCAZM12859,QKM51594,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,brevicauda,Carollia brevicauda,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,19/4/2012 0:00,19/4/2012 0:00,,,,,,15/4/2012 0:00,"0",,
QCAZM12860,QKM51592,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,castanea,Carollia castanea,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,19/4/2012 0:00,19/4/2012 0:00,,,,,,15/4/2012 0:00,"0",,
QCAZM12861,QKM51568,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,perspicillata,Carollia perspicillata,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,15/4/2012 0:00,"2",,
QCAZM12862,QKM51560,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyriscus,bidens,Vampyriscus bidens,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,,"2",,
QCAZM12863,QKM51573,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyriscus,bidens,Vampyriscus bidens,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,16/4/2012 0:00,16/4/2012 0:00,,,,,,,"0",,
QCAZM12864,QKM51574,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyriscus,bidens,Vampyriscus bidens,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,16/4/2012 0:00,16/4/2012 0:00,,,,,,,"0",,
QCAZM12865,QKM51586,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyriscus,bidens,Vampyriscus bidens,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,19/4/2012 0:00,19/4/2012 0:00,,,,,,,"0",,
QCAZM12866,QKM51590,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyriscus,bidens,Vampyriscus bidens,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,19/4/2012 0:00,19/4/2012 0:00,,,,,,,"0",,
QCAZM12867,QKM51577,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Dermanura,anderseni,Dermanura anderseni,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,16/4/2012 0:00,16/4/2012 0:00,,,,,,15/4/2012 0:00,"0",,
QCAZM12868,QKM51587,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Dermanura,gnoma,Dermanura gnoma,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,19/4/2012 0:00,19/4/2012 0:00,,,,,,15/4/2012 0:00,"0",,
QCAZM12869,QKM51572,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Hsunycteris,thomasi,Hsunycteris thomasi,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,15/4/2012 0:00,"0",,
QCAZM12870,QKM51578,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Micronycteris,megalotis,Micronycteris megalotis,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",cf.,17/4/2012 0:00,17/4/2012 0:00,,,,,,15/4/2012 0:00,"2",,
QCAZM12871,QKM51581,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,elongatus,Phyllostomus elongatus,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,18/4/2012 0:00,18/4/2012 0:00,,,,,,,"2",,
QCAZM12872,QKM51583,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,elongatus,Phyllostomus elongatus,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,18/4/2012 0:00,18/4/2012 0:00,,,,,,,"2",,
QCAZM12873,QKM51580,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,infuscus,Platyrrhinus infuscus,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,18/4/2012 0:00,18/4/2012 0:00,,,,,,,"2",,
QCAZM12874,QKM51589,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,infuscus,Platyrrhinus infuscus,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,19/4/2012 0:00,19/4/2012 0:00,,,,,,,"0",,
QCAZM12875,QKM51593,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,infuscus,Platyrrhinus infuscus,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,19/4/2012 0:00,19/4/2012 0:00,,,,,,,"0",,
QCAZM12876,QKM51556,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Rhinophylla,pumilio,Rhinophylla pumilio,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,,"2",,
QCAZM12877,QKM51569,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Rhinophylla,pumilio,Rhinophylla pumilio,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,,"0",,
QCAZM12878,QKM51562,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Rhinophylla,fischerae,Rhinophylla fischerae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,,"0",,
QCAZM12879,QKM51563,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Rhinophylla,fischerae,Rhinophylla fischerae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,,"2",,
QCAZM12880,QKM51576,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Rhinophylla,pumilio,Rhinophylla pumilio,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,16/4/2012 0:00,16/4/2012 0:00,,,,,,,"0",,
QCAZM12881,QKM51555,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,,"2",,
QCAZM12882,QKM51567,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Sturnira,giannae,Sturnira giannae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,,"0",,
QCAZM12883,QKM51579,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Uroderma,bilobatum,Uroderma bilobatum,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,18/4/2012 0:00,18/4/2012 0:00,,,,,,,"2",,
QCAZM12884,QKM51582,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,helleri,Platyrrhinus helleri,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,18/4/2012 0:00,18/4/2012 0:00,,,,,,,"2",,
QCAZM12885,QKM51591,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Vampyressa,thyone,Vampyressa thyone,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,19/4/2012 0:00,19/4/2012 0:00,,,,,,,"0",,
QCAZM12886,QKM51570,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,infuscus,Platyrrhinus infuscus,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,15/4/2012 0:00,15/4/2012 0:00,,,,,,,"0",,
QCAZM12887,QKM51595,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Hsunycteris,thomasi,Hsunycteris thomasi,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,19/4/2012 0:00,19/4/2012 0:00,,,,,,15/4/2012 0:00,"1",,
QCAZM12888,QKM51596,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Rhinophylla,pumilio,Rhinophylla pumilio,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,19/4/2012 0:00,19/4/2012 0:00,,,,,,,"0",,
QCAZM12889,QKM51597,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Rhinophylla,fischerae,Rhinophylla fischerae,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,,,,,,,,,"0",,
QCAZM12890,QKM51598,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Dermanura,gnoma,Dermanura gnoma,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,,,,,,,,15/4/2012 0:00,"2",,
QCAZM12891,QKM51599,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,brevicauda,Carollia brevicauda,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,,,,,,,,15/4/2012 0:00,"2",,
QCAZM12892,QKM51600,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,castanea,Carollia castanea,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,,,,,,,,15/4/2012 0:00,"2",,
QCAZM12893,QKM51601,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,lituratus,Artibeus lituratus,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,,,,,,,,15/4/2012 0:00,"2",,
QCAZM12894,QKM51602,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Dermanura,gnoma,Dermanura gnoma,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,,,,,,,,15/4/2012 0:00,"0",,
QCAZM12895,QKM51603,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,brevicauda,Carollia brevicauda,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,,,,,,,,15/4/2012 0:00,"0",,
QCAZM12896,QKM51604,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Hsunycteris,thomasi,Hsunycteris thomasi,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,,,,,,,,15/4/2012 0:00,"0",,
QCAZM12897,QKM51605,Animal,Chordata,Mammalia,Chiroptera,Emballonuridae,Peropteryx,macrotis,Peropteryx macrotis,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,,,,,,,,15/4/2012 0:00,"0",,
QCAZM12898,QKM51606,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,castanea,Carollia castanea,,Ecuador,Pastaza,Arajuno,Curaray,"�rea Operaci�n AGIP - Bloque 10, Helipuerto K10, Cercan�as R�o Lliquino",Campamento K10,,"490","500",WGS 84,"-1.47484","-77.5316",,,,,,,,,15/4/2012 0:00,"0",,
QCAZM12899,QKM51616,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,lituratus,Artibeus lituratus,,Ecuador,Pastaza,Arajuno,Curaray,"Comunidad de Kurintza, cercan�as R�o Villano",Comunidad Kurintza,,"350","360",WGS 84,"-1.506","-77.5098",,13/5/2012 0:00,13/5/2012 0:00,,,,,,15/6/2012 0:00,"0",,
QCAZM12900,QKM51610,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,obscurus,Artibeus obscurus,,Ecuador,Pastaza,Arajuno,Curaray,"Comunidad de Kurintza, cercan�as R�o Villano",Comunidad Kurintza,,"350","360",WGS 84,"-1.506","-77.5098",,13/5/2012 0:00,13/5/2012 0:00,,,,,,15/6/2012 0:00,"0",,
QCAZM12901,QKM51611,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,obscurus,Artibeus obscurus,,Ecuador,Pastaza,Arajuno,Curaray,"Comunidad de Kurintza, cercan�as R�o Villano",Comunidad Kurintza,,"350","360",WGS 84,"-1.506","-77.5098",,13/5/2012 0:00,13/5/2012 0:00,,,,,,15/6/2012 0:00,"0",,
QCAZM12902,QKM51612,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Artibeus,lituratus,Artibeus lituratus,,Ecuador,Pastaza,Arajuno,Curaray,"Comunidad de Kurintza, cercan�as R�o Villano",Comunidad Kurintza,,"350","360",WGS 84,"-1.506","-77.5098",,13/5/2012 0:00,13/5/2012 0:00,,,,,,15/6/2012 0:00,"2",,
QCAZM12903,QKM51622,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,brevicauda,Carollia brevicauda,,Ecuador,Pastaza,Arajuno,Curaray,"Comunidad de Kurintza, cercan�as R�o Villano",Comunidad Kurintza,,"350","360",WGS 84,"-1.506","-77.5098",,16/5/2012 0:00,16/5/2012 0:00,,,,,,15/6/2012 0:00,"2",,
QCAZM12904,QKM51627,Animal,Chordata,Mammalia,Chiroptera,Phyllostomidae,Carollia,brevicauda,Carollia brevicauda,,Ecuador,Pastaza,Arajuno,Curaray,"Comunidad de Kurintza, cercan�as R�o Villano",Comunidad Kurintza,,"350","360",WGS 84,"-1.506","-77.5098",,16/5/2012 0:00,16/5/2012 0:00,,,,,,15/6/2012 0:00,"0",,
